Task_ID,Topo_Level,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match,Topo_Order
43,1,4 javadoc warnings (broken glass),Documentation,Trivial,1.6,A-221,0.0,1.6,1,1
81,1,Validation structure of interface methods should be cleaned up,Bug fixing / Maintenance,Trivial,1.6,A-306,0.0,1.6,1,2
10,1,Service interface needs toElement() and ServiceElement interface needs toComponent(),Design & API Evolution,Minor,2.0,A-117,0.0,2.0,0,3
101,1,OMXMLElementTest class incorrectly returning the DOMXMLElementTest class as its test suit.,Testing & Verification,Minor,2.0,A-177,0.0,2.0,1,4
11,1,Service should have getEndpoint() method for consistency,Bug fixing / Maintenance,Minor,2.0,A-124,0.0,2.0,1,5
111,1,XMLElement should provide a method to retrieve its text content.,Feature / Improvement Implementation,Minor,2.0,A-379,0.0,2.0,1,6
113,1,WSDL-viewer contribution,Feature / Improvement Implementation,Minor,2.0,A-251,0.0,2.0,0,7
126,1,Calling getSource() method on XMLElement interface returns NullPointerException in OM implementation ,Bug fixing / Maintenance,Minor,2.0,A-420,0.0,2.0,1,8
131,1,Code should use Java generics,Feature / Improvement Implementation,Minor,2.0,A-339,0.0,2.0,1,9
135,1,Exception when serializing empty Description.,Bug fixing / Maintenance,Minor,2.0,A-317,0.0,2.0,0,10
137,1,Improve User Guide,Documentation,Minor,2.0,A-389,0.0,2.0,0,11
15,1,DOMWSDLReader.parseBinding() check that we have a valid NCName before setting it on the new BindingImpl,Bug fixing / Maintenance,Minor,2.0,A-391,0.0,2.0,1,12
150,1,"WSDL-viewer does not distinguish between nillable=""true"" and nillable=""false""",Bug fixing / Maintenance,Minor,2.0,A-114,0.0,2.0,1,13
17,1,Parse a WSDL document from a DOM Element,Documentation,Minor,2.0,A-260,0.0,2.0,1,14
23,1,StAX based parsing for Woden,Feature / Improvement Implementation,Minor,2.0,A-376,0.0,2.0,1,15
29,1,Move trunk from .../woden/java to .../woden/trunk/java,Project / General Task,Minor,2.0,A-1,0.0,2.0,1,16
37,1,Problem with Test Case: javax/xml/namespace/QNameTest/testGoodDeserializeQNameWithoutPrefix(),Testing & Verification,Minor,2.0,A-406,0.0,2.0,0,17
